Code,Name,Stock,Size,Price,Pairs per Bag,Original Price,Bought Date,Sold Date,Total Discount,Total Money Gained,Total Profit Gained,Description
T6801,IQ Kwin,2,39-43(39x2),37000,6,,,,,,,
T6829,IQ Kwin,7,"39-43(39x2,40x2,41x3)",37000,6,,,,,,,
T6830,IQ Kwin,8,"39-43(39,40x3,41x4,42)",37000,6,,,,,,,
TX6814,IQ Kwin,2,"39-43(39,40)",37000,6,,,,,,,
V403,Romeo,2,(6x2),18000,6,,,,,,,
V-8344,Govy Kwin,3,"39-43(39x2,40)",37000,6,,,,,,,
Y-5036,Govy Kwin,7,"39-43(39x2,40,41x4)",37000,6,,,,,,,
9145,Govy Nyat,2,"39-43(39,40)",37000,6,,,,,,,
9195,IQ Nyat,8,"39-43(39x3,40x2,41x2,42x1)",37000,6,,,,,,,
101-08,IQ Nyat,1,39-43(39),37000,6,,,,,,,
806B-49,IQ Nyat,1,39-43(39),37000,6,,,,,,,
808-82,IQ Nyat,4,"39-43(39,40,41x2)",37000,6,,,,,,,
901-194,IQ Nyat,15,"39-43(39x3,40x2,41x6,42x3,43)",37000,6,,,,,,,
902-74,IQ Nyat,6,"39-43(39x2,40x2,41x2)",37000,6,,,,,,,
CF01-19,IQ Nyat,1,39-43(39),37000,6,,,,,,,
CF01-29,IQ Nyat,13,"39-43(39x2,40x4,41x4,42x3)",37000,6,,,,,,,
CF01-58,Govy Nyat,1,39-43(39),37000,6,,,,,,,
J-01219,Govy Nyat,2,"39-43(39,40)",37000,6,,,,,,,
N-01214,Govy Nyat,7,"39-43(39x2,40x2,41x2,42)",37000,6,,,,,,,
P-1112,Govy Nyat,1,39-43(41),37000,6,,,,,,,
X-01609,Govy Nyat,2,"39-43(39,40)",37000,6,,,,,,,
X-01624,Govy Nyat,2,"39-43(39,40)",37000,6,,,,,,,
X-9024,Govy Nyat,3,"39-43(40,41,42)",37000,6,,,,,,,
03_79,Lily Kwin,1,35-40(35),39500,6,,,,,,,
6002,Lolla,7,"36-40(36x2,37x2,38x2,39)",21000,5,,,,,,,
6006,Lolla,2,"36-40(37,39)",25000,5,,,,,,,
9070,Lolla,2,"36-40(36,37)",25000,5,,,,,,,
5108_72,Everbest,3,"35-40(35,36,37)",37000,6,,,,,,,
7358-65,Lily Nyat_C,4,"41-43(41x2,42,43)",41000,6,,,,,,,
AM-002,AM Nyat,4,"35-40(35,36,37,38)",33000,6,,,,,,,
AM204-1,AM Nyat,7,"35-40(35x2,36x2,37x2,39)",33000,6,,,,,,,
AM206,AM Nyat,5,"35-40(35,36,37,38,39)",32000,6,,,,,,,
AM235-1,AM Nyat,5,"35-40(35,36,37,38,39)",32000,6,,,,,,,
BL205,Biglock,1,35-40(35),27000,6,,,,,,,
BL225,Biglock,4,"35-40(35,37,38,40)",27000,6,,,,,,,
BY,Berry Nyat,3,"35-40(35,36,37)",32000,6,,,,,,,
BY189,Berry Nyat,3,"35-40(35,36,38)",32000,6,,,,,,,
BY229,Berry Kwin,3,"35-40(35,36,37)",32000,6,,,,,,,
D,Qsweet,6,"36-41(36,37,38,39,40,41)",20000,6,,,,,,,
D15,Qsweet,4,"36-41(36,37,39,41)",28000,6,,,,,,,
DK042,Dotika,4,"35-40(35,37,38,39)",32000,6,,,,,,,
Goody,Goody,1,35-40(35),20000,6,,,,,,,
Marco,Marco,1,36-40(37),16000,5,,,,,,,
MD9101,Lily Nyat,4,"36-41(36,37,38,39)",42000,6,,,,,,,
MD9624,Lily Nyat,2,"36-40(36,37)",39500,6,,,,,,,
MM_I11,Mascot Nyat_C,1,36-40(38),33000,6,,,,,,,
MM-007,Mascot Kwin,5,"35-39(35x2,36,37,38)",38000,6,,,,,,,
MM-1081,Mascot Nyat_P,1,35-40(36),33500,6,,,,,,,
MM-1083,Mascot Nyat_P,2,"36-40(36,37)",35000,6,,,,,,,
MM-1450,Mascot Nyat,1,36-41(38),32000,6,,,,,,,
MM-1459,Mascot Nyat_P,3,"36-41(39,40x2)",32000,6,,,,,,,
MM-1464,Mascot Nyat,3,"36-41(37x2,38)",33000,6,,,,,,,
MM-1479,Mascot Kwin_C,3,"36-40(36,37,38)",35000,6,,,,,,,
MM-2503,Mascot Kwin,6,"36-40(36,37x4,38)",35000,6,,,,,,,
MM-2603,Mascot Nyat,7,"36-40(36,37,39x2,40x3)",32000,6,,,,,,,
MM-2612,Mascot Nyat,1,36-41(37),33000,6,,,,,,,
MM-2614,Mascot Nyat,3,"36-40(36,37,38)",34000,6,,,,,,,
MM-2615,Mascot Nyat_P,4,"36-41(36,37,38,39)",34000,6,,,,,,,
MM-2902,Mascot Nyat,2,"36-41(36,37)",33000,6,,,,,,,
MM-2903,Mascot Nyat,1,36-41(37),36000,6,,,,,,,
MM-2904,Mascot Nyat,5,"36-40(36,37,38,39,40)",34000,6,,,,,,,
MM-2907,Mascot Kwin_C,5,"36-40(36,37,38,39,40)",36000,6,,,,,,,
MM-2908,Mascot Nyat,5,"36-41(36,37,38,39,40)",35000,6,,,,,,,
MM-9239,Mascot Nyat,3,"36-41(36,37x2)",33000,6,,,,,,,
MM-9241,Mascot Nyat,5,"36-41(36,37x2,38,39)",34000,6,,,,,,,
MM-9706,Mascot Kwin,9,"36-41(36x2,37x4,38x2,39)",35000,6,,,,,,,
MM-9907,Mascot Nyat_P,2,36-40(37x2),32000,6,,,,,,,
MM-9919,Mascot Kwin,2,"36-41(36,37)",32000,6,,,,,,,
MM-9923,Mascot Nyat_P,1,36-40(36),32000,6,,,,,,,
MM-C30,Mascot Nyat_P,4,"36-40(36,37,38,39)",33000,6,,,,,,,
MM-C32,Mascot Nyat_C,1,36-41(36),33000,6,,,,,,,
MM-D73,Mascot Nyat,5,"36-41(36,37,38,39,41)",35000,6,,,,,,,
MM-F28,Mascot Kwin,3,"35-40(35,36,37)",36000,6,,,,,,,
MM-F43,Mascot Kwin,5,"35-40(35,36,37,38,39)",37000,6,,,,,,,
MM-H-13,Mascot Nyat,3,"36-40(36,37,38)",33000,6,,,,,,,
MM-I08,Mascot Kwin_C,3,"35-40(35,36,37)",34000,6,,,,,,,
MM-I12,Mascot Nyat,5,"35-40(35,36,37,38,39)",34000,6,,,,,,,
MM-J16,Mascot Kwin_C,4,"36-41(36,37,38,39)",34000,6,,,,,,,
MM-K11,Mascot Kwin,2,"35-40(35,36)",37000,6,,,,,,,
MM-K12,Mascot Kwin,8,"35-40(35x2,37x2,38,39x2,40)",37000,6,,,,,,,
MM-N07,Mascot Kwin,4,"35-40(35,36,38,39)",37000,6,,,,,,,
NT,Nilin,1,36-41(37),29000,6,,,,,,,
NT5501,Nilin,4,"36-41(36,37x2,38)",29000,6,,,,,,,
NT557,Nilin,1,36-41(38),29500,6,,,,,,,
P-798,Elisa Nyat,3,"35-40(35,36,37)",36000,6,,,,,,,
PU061,Berry Nyat_P,16,"35-40(35x4,36x4,37x3,38x3,39,40)",26000,6,,,,,,,
RC04,Rosita Kwin,1,36-41(36),23000,6,,,,,,,
RC13,Rosita Kwin,2,"36-41(36,37)",23000,6,,,,,,,
S025,Spiv,7,"36-41(36x2,37x2,38x2,39)",25000,6,,,,,,,
S026,Spiv,4,"36-41(36x2,37x2)",25000,6,,,,,,,
S028,Spiv,2,"36-41(36,37)",25000,6,,,,,,,
SP012,Spiv,2,"35-40(35,36)",28000,6,,,,,,,
Super Star Heel,Super Star Heel,6,"36-40(36x2,38x2,39x2)",13500,5,,,,,,,
TM34A,Marina,5,"36-40(37x2,38x3)",30000,5,,,,,,,
TM35A,Marina,3,"36-40(37,38x2)",30000,5,,,,,,,
TM43A,Marina,6,"36-40(36,37x2,38x2,40)",30000,5,,,,,,,
TM52A,Marina,12,"36-40(36x3,37,38x5,39x3)",30000,5,,,,,,,
TM55A,Marina,4,"36-40(36,37,38,39)",30000,5,,,,,,,
